Ort;Plz;Vorwahl;Bundesland
Huglfing;82386;08802;Bayern
Hugoldsdorf;18465;038320;Mecklenburg-Vorpommern
Hühnerkirche;65510;;Hessen
Huisheim;86685;09003;Bayern
Huje;25588;04827;Schlewig-Holstein
Hülben;72584;07125;Baden-Württemberg
Hüll;82205;089;Bayern
Hüllhorst;32609;05744;Nordrhein-Westfalen
Hülsebeck;16949;033981;Brandenburg
Hülseburg;19230;038850;Mecklenburg-Vorpommern
Hülsede;31867;05043;Niedersachsen
Hümmel;53520;02694;Rheinland-Pfalz
Hummelfeld;24357;04353;Schlewig-Holstein
Hummelshain;07768;036424;Thüringen
Hummelshalden;73550;07171;Baden-Württemberg
Hummelshalden;73550;07171;Baden-Württemberg
Hummeltal;95503;09201;Bayern
Hümmerich;53547;02687;Rheinland-Pfalz
Hümpfershausen;98634;036940;Thüringen
Humptrup;25923;04663;Schlewig-Holstein
Hundebusch;23909;04541;Schlewig-Holstein
Hundeluft;06862;034907;Sachsen-Anhalt
Hunderdorf;94336;09422;Bayern
Hundertmorgen;64395;06162;Hessen
Hundeshagen;37339;036071;Thüringen
Hundhaupten;07557;0365;Thüringen
Hundheim;56288;06762;Rheinland-Pfalz
Hunding;94551;09904;Bayern
Hundisburg;39343;03904;Sachsen-Anhalt
Hundsangen;56414;06435;Rheinland-Pfalz
Hundsbach;55621;06757;Rheinland-Pfalz
Hundsdorf;56235;02623;Rheinland-Pfalz
Hundshübel;08318;037462;Sachsen
Hundsrück;63863;09392;Bayern
Hundsweihersägemühle;67714;06333;Rheinland-Pfalz
Hünenfeld;56323;02628;Rheinland-Pfalz
Hünfeld;36088;06652;Hessen
Hünfelden;65597;06438;Hessen
Hungen;35410;06402;Hessen
Hungenroth;56281;06746;Rheinland-Pfalz
Hünstetten;65510;06126;Hessen
Hünxe;46569;02858;Nordrhein-Westfalen
Hunzel;56355;06772;Rheinland-Pfalz
Hunzen;37620;05534;Niedersachsen
Hupperath;54518;06571;Rheinland-Pfalz
Hüpstedt;99976;036076;Thüringen
Hurlach;86857;08248;Bayern
Hurt;83374;08669;Bayern
Hürtgenwald;52393;02429;Nordrhein-Westfalen
Hürth;50354;02233;Nordrhein-Westfalen
Hurtingöd;95689;09634;Bayern
Hürup;24975;04634;Schlewig-Holstein
Husby;24975;04634;Schlewig-Holstein
Hüsby;24850;04621;Schlewig-Holstein
Hüselitz;39579;039365;Sachsen-Anhalt
Husum;25813;04841;Schlewig-Holstein
Husum;31632;05027;Niedersachsen
Hütschenhausen;66882;06372;Rheinland-Pfalz
Hüttblek;24641;04194;Schlewig-Holstein
Hütte, Gem Dörnberg;56379;06439;Rheinland-Pfalz
Hüttelngesäß;63776;06029;Hessen
Hütten;18209;038203;Mecklenburg-Vorpommern
Hütten;24358;04353;Schlewig-Holstein
Hütten;39345;03904;Sachsen-Anhalt
Hütten;54673;06564;Rheinland-Pfalz
Hüttenberg;35625;06403;Hessen
Hüttengrund;96515;036762;Thüringen
Hüttenrode;38889;03944;Sachsen-Anhalt
Hütterscheid;54636;06527;Rheinland-Pfalz
Hüttgeswasen;55743;06782;Rheinland-Pfalz
Hutthurm;94116;08505;Bayern
Hüttingen;54636;06565;Rheinland-Pfalz
Hüttingen;54675;06566;Rheinland-Pfalz
Hüttisheim;89185;07305;Baden-Württemberg
Hüttlingen;73460;07361;Baden-Württemberg
Hüven;49751;05952;Niedersachsen
Huy-Neinstedt;38836;039425;Sachsen-Anhalt
Hye;24392;04641;Schlewig-Holstein
Ibach;79837;07672;Baden-Württemberg
Ibanitz;01594;035268;Sachsen
Ibbenbüren;49477;05451;Nordrhein-Westfalen
Ibbenbüren;49479;05451;Nordrhein-Westfalen
Ichenhausen;89335;08223;Bayern
Ichstedt;06556;03466;Thüringen
Ichtershausen;99334;03628;Thüringen
Icking;82057;08178;Bayern
Idar-Oberstein;55743;06781;Rheinland-Pfalz
Idelberg;57612;02688;Rheinland-Pfalz
Iden;39606;039390;Sachsen-Anhalt
Idenheim;54636;06506;Rheinland-Pfalz
Idesheim;54636;06506;Rheinland-Pfalz
Idstedt;24879;04625;Schlewig-Holstein
Idstein;65510;06126;Hessen
Iffeldorf;82393;08856;Bayern
Iffezheim;76473;07229;Baden-Württemberg
Ifta;99831;036926;Thüringen
Igel;54298;06501;Rheinland-Pfalz
Igelsbach;69412;06276;Hessen
Igensdorf;91338;09192;Bayern
Igersheim;97999;07931;Baden-Württemberg
Iggensbach;94547;09903;Bayern
Iggingen;73574;07175;Baden-Württemberg
Igling;86859;08241;Bayern
Ihleburg;39291;03921;Sachsen-Anhalt
Ihlewitz;06347;034783;Sachsen-Anhalt
Ihlienworth;21775;04755;Niedersachsen
Ihlow;14913;033744;Brandenburg
Ihlow;15377;033437;Brandenburg
Ihlow;26632;04929;Niedersachsen
Ihringen;79241;07668;Baden-Württemberg
Ihrlerstein;93346;09441;Bayern
Ilberstedt;06408;03471;Sachsen-Anhalt
Ilbesheim;67294;06355;Rheinland-Pfalz
Ilbesheim;76831;06341;Rheinland-Pfalz
Ilfeld;99768;036331;Thüringen
Ilgenhof;73655;;Baden-Württemberg
Illeben;99958;03603;Thüringen
Illerich;56814;02653;Rheinland-Pfalz
Illerkirchberg;89171;07346;Baden-Württemberg
Illerrieden;89186;07306;Baden-Württemberg
Illertissen;89257;07303;Bayern
Illesheim;91471;09841;Bayern
Illingen;66557;06825;Saarland
Illingen;75428;07042;Baden-Württemberg
Illmensee;88636;07558;Baden-Württemberg
Illmersdorf;03116;035602;Brandenburg
Illmersdorf;14913;033744;Brandenburg
Illschwang;92278;09666;Bayern
Ilmenau;98693;03677;Thüringen
Ilmmünster;85304;08441;Bayern
Ilsede;31241;05172;Niedersachsen
Ilsenburg;38871;039452;Sachsen-Anhalt
Ilsfeld;74360;07062;Baden-Württemberg
Ilshofen;74532;07904;Baden-Württemberg
Iltishof;73037;07161;Baden-Württemberg
Ilvesheim;68549;0621;Baden-Württemberg
Im Hengstrain;72138;;Baden-Württemberg
Immekath;38486;03909;Sachsen-Anhalt
Immelborn;36433;03695;Thüringen
Immendingen;78194;07462;Baden-Württemberg
Immenhausen;34376;05673;Hessen
Immenhof;56346;;Rheinland-Pfalz
Immenreuth;95505;09642;Bayern
Immenrode;99713;036330;Thüringen
Immenrode;99735;036335;Thüringen
Immenstaad;88090;07545;Baden-Württemberg
Immenstadt;87509;08323;Bayern
Immenstedt;25767;04835;Schlewig-Holstein
Immenstedt;25885;04843;Schlewig-Holstein
Immerath;54552;06573;Rheinland-Pfalz
Immert;54426;06504;Rheinland-Pfalz
Immesheim;67308;06355;Rheinland-Pfalz
Impflingen;76831;06341;Rheinland-Pfalz
Imsbach;67817;06302;Rheinland-Pfalz
Imsweiler;67808;06361;Rheinland-Pfalz
Inchenhofen;86570;08257;Bayern
Inden;52459;02465;Nordrhein-Westfalen
Ingelbach;57610;02688;Rheinland-Pfalz
Ingelbach-Bahnhof;57612;02688;Rheinland-Pfalz
Ingeleben;38385;05354;Niedersachsen
Ingelfingen;74653;07940;Baden-Württemberg
Ingelheim;55218;06132;Rheinland-Pfalz
Ingendorf;54636;06568;Rheinland-Pfalz
Ingenried;86980;08868;Bayern
Ingersheim;74379;07143;Baden-Württemberg
Ingersleben;99192;036202;Thüringen
Ingoldingen;88456;07583;Baden-Württemberg
Ingolstadt;85049;0841;Bayern
Ingolstadt;85051;0841;Bayern
Ingolstadt;85053;0841;Bayern
Ingolstadt;85055;0841;Bayern
Ingolstadt;85057;0841;Bayern
Innernzell;94548;08554;Bayern
Inning;82266;08143;Bayern
Inning;84416;08084;Bayern
Insel;39599;039329;Sachsen-Anhalt
Insel Koos;17493;038351;Mecklenburg-Vorpommern
Insel Koos;17493;038351;Mecklenburg-Vorpommern
Insel Mainau;78465;07531;Baden-Württemberg
Insel Mainau;78465;07531;Baden-Württemberg
Insel Poel;23999;038425;Mecklenburg-Vorpommern
Insel Riems;17498;038351;Mecklenburg-Vorpommern
Insel Riems;17498;038351;Mecklenburg-Vorpommern
Insel Vilm;18581;038301;Mecklenburg-Vorpommern
Inselhof;24794;04331;Schlewig-Holstein
Insheim;76865;06341;Rheinland-Pfalz
Insingen;91610;09869;Bayern
Insul;53520;02695;Rheinland-Pfalz
Inzell;83334;08665;Bayern
Inzigkofen;72514;07571;Baden-Württemberg
Inzlingen;79594;07621;Baden-Württemberg
Iphofen;97346;09323;Bayern
Ippenschied;55566;06756;Rheinland-Pfalz
Ippesheim;97258;09339;Bayern
Ipsheim;91472;09846;Bayern
Irchenrieth;92699;09659;Bayern
Irlbach;94342;09424;Bayern
Irmannsweiler;73566;07173;Baden-Württemberg
Irmenach;56843;06541;Rheinland-Pfalz
Irmtraut;56479;06436;Rheinland-Pfalz
Irndorf;78597;07466;Baden-Württemberg
Irrel;54666;06525;Rheinland-Pfalz
Irrhausen;54689;06550;Rheinland-Pfalz
Irsch;54451;06581;Rheinland-Pfalz
Irschenberg;83737;08025;Bayern
Irsee;87660;08341;Bayern
Irxleben;39167;039204;Sachsen-Anhalt
Isen;84424;08083;Bayern
Isenburg;56271;02601;Rheinland-Pfalz
Isenbüttel;38550;05374;Niedersachsen
Iserlohn;58636;02371;Nordrhein-Westfalen
Iserlohn;58638;02371;Nordrhein-Westfalen
Iserlohn;58640;02371;Nordrhein-Westfalen
Iserlohn;58642;02371;Nordrhein-Westfalen
Iserlohn;58644;02371;Nordrhein-Westfalen
Isernhagen;30916;05139;Niedersachsen
Isert;57612;02681;Rheinland-Pfalz
Ismaning;85737;08123;Bayern
Isny;88316;07562;Baden-Württemberg
Ispringen;75228;07231;Baden-Württemberg
Isselbach;65558;06439;Rheinland-Pfalz
Isselburg;46419;02874;Nordrhein-Westfalen
Isseroda;99428;03643;Thüringen
Issersheilingen;99947;036043;Thüringen
Isserstedt;07751;036425;Thüringen
Isserstedt;07751;036425;Thüringen
Issigau;95188;09293;Bayern
Issum;47661;02835;Nordrhein-Westfalen
Isterberg;48465;05922;Niedersachsen
Itterbeck;49847;05948;Niedersachsen
Ittlingen;74930;07266;Baden-Württemberg
Itzehoe;25524;04821;Schlewig-Holstein
Itzgrund;96274;09533;Bayern
Itzstedt;23845;04535;Schlewig-Holstein
Iven;17391;039723;Mecklenburg-Vorpommern
Ivenack;17153;039600;Mecklenburg-Vorpommern
Ivendorf;18211;038203;Mecklenburg-Vorpommern
Ivenrode;39343;039055;Sachsen-Anhalt
Jabel;16909;03394;Brandenburg
Jabel;17194;039929;Mecklenburg-Vorpommern
Jabelitz;18246;0385;Mecklenburg-Vorpommern
Jachenau;83676;08043;Bayern
Jacobsdorf;15236;033608;Brandenburg
Jade;26349;04454;Niedersachsen
Jaebetz;17209;039924;Mecklenburg-Vorpommern
Jagdschloß Thiergarten;93093;09403;Bayern
Jagdshof;96515;03675;Thüringen
Jagel;19309;038780;Brandenburg
Jagel;24878;04624;Schlewig-Holstein
Jägerhaus;08491;;Sachsen
Jägerlust, Forsthaus;67808;;Rheinland-Pfalz
Jagsal;04936;035361;Brandenburg
Jagsthausen;74249;07943;Baden-Württemberg
Jagstzell;73489;07967;Baden-Württemberg
Jahn;83359;;Bayern
Jahnberge;16833;033237;Brandenburg
Jahnhöhe;85276;08441;Bayern
Jahnishausen;01594;03525;Sachsen
Jahnishausen;01594;03525;Sachsen
Jahnsdorf;09387;03721;Sachsen
Jahnsfelde;15320;033477;Brandenburg
Jahrsdorf;24594;04871;Schlewig-Holstein
Jahrstedt;38486;039008;Sachsen-Anhalt
Jakobsberg;74417;07176;Baden-Württemberg
Jakobsdorf;18442;038327;Mecklenburg-Vorpommern
Jakobsweiler;67814;06357;Rheinland-Pfalz
Jamel;23968;03841;Mecklenburg-Vorpommern
Jameln;29479;05864;Niedersachsen
Jamlitz;15868;033671;Brandenburg
Jämlitz;03130;035771;Brandenburg
Jandelsbrunn;94118;08583;Bayern
Jänickendorf;15518;033637;Brandenburg
Janisroda;06618;034466;Sachsen-Anhalt
Janneby;24992;04607;Schlewig-Holstein
Jännersdorf;16949;033969;Brandenburg
Jannowitz;01945;035752;Brandenburg
Jänschwalde;03197;035607;Brandenburg
Jänschwalde Ost;03197;035607;Brandenburg
Japenzin;17392;039727;Mecklenburg-Vorpommern
Jarchau;39596;03931;Sachsen-Anhalt
Jarchow;19376;038729;Mecklenburg-Vorpommern
Jardelund;24994;04605;Schlewig-Holstein
Jarmen;17126;039997;Mecklenburg-Vorpommern
Jarplund-Weding;24941;0461;Schlewig-Holstein
Jasnitz;19230;038751;Mecklenburg-Vorpommern
Jatzke;17099;03968;Mecklenburg-Vorpommern
Jatznick;17309;039741;Mecklenburg-Vorpommern
Jävenitz;39638;039086;Sachsen-Anhalt
Jeber-Bergfrieden;06862;034907;Sachsen-Anhalt
Jeckenbach;55592;06753;Rheinland-Pfalz
Jederitz;39524;039387;Sachsen-Anhalt
Jeeben;38489;039000;Sachsen-Anhalt
Jeese;23936;03881;Mecklenburg-Vorpommern
Jeetze;39624;039030;Sachsen-Anhalt
Jeggau;39649;039082;Sachsen-Anhalt
Jeggeleben;29416;039009;Sachsen-Anhalt
Jehserig;03116;035602;Brandenburg
Jellen b Dobbertin;19399;038736;Mecklenburg-Vorpommern
Jellen b Goldberg;19399;;Mecklenburg-Vorpommern
Jelmstorf;29585;05821;Niedersachsen
Jembke;38477;05366;Niedersachsen
Jemgum;26844;04958;Niedersachsen
Jena;07743;03641;Thüringen
Jena;07745;03641;Thüringen
Jena;07747;03641;Thüringen
Jena;07749;03641;Thüringen
Jenalöbnitz;07751;03641;Thüringen
Jenaprießnitz;07751;03641;Thüringen
Jenaprießnitz;07751;03641;Thüringen
Jengen;86860;08241;Bayern
Jennewitz;18230;038295;Mecklenburg-Vorpommern
Jeppern;25878;;Schlewig-Holstein
Jerchel;14715;033877;Brandenburg
Jerchel;39517;039362;Sachsen-Anhalt
Jerchel;39638;039087;Sachsen-Anhalt
Jeremiasmühle;56457;02663;Rheinland-Pfalz
Jerichow;39319;039343;Sachsen-Anhalt
Jerischke;03159;035600;Brandenburg
Jerrisbekfeld;24992;;Schlewig-Holstein
Jerrishoe;24963;04638;Schlewig-Holstein
Jersbek;22941;04532;Schlewig-Holstein
Jersleben;39326;039201;Sachsen-Anhalt
Jerxheim;38381;05354;Niedersachsen
Jesberg;34632;06695;Hessen
Jesendorf;19417;0385;Mecklenburg-Vorpommern
Jesenwang;82287;08146;Bayern
Jeserig;14778;033207;Brandenburg
Jeserig;14822;033843;Brandenburg
Jeserig;14827;033849;Brandenburg
Jeserigerhütten;14827;033849;Brandenburg
Jeseritz;39638;039087;Sachsen-Anhalt
Jesewitz;04838;034241;Sachsen
Jeshop;23623;;Schlewig-Holstein
Jessen;06917;03537;Sachsen-Anhalt
Jessenitz;19249;038855;Mecklenburg-Vorpommern
Jessenitz-Werk;19249;038855;Mecklenburg-Vorpommern
Jessern;15913;035478;Brandenburg
Jeßnigk;04916;03535;Brandenburg
Jeßnitz;06800;03494;Sachsen-Anhalt
Jesteburg;21266;04183;Niedersachsen
Jestetten;79798;07745;Baden-Württemberg
Jethe;03149;035695;Brandenburg
Jetsch;15938;035453;Brandenburg
Jettenbach;66887;06385;Rheinland-Pfalz
Jettenbach;84555;08638;Bayern
Jettenhausen;82064;08170;Bayern
Jettingen;71131;07452;Baden-Württemberg
Jettingen-Scheppach;89343;08225;Bayern
Jetzendorf;85305;08137;Bayern
Jevenberg;24797;04331;Schlewig-Holstein
Jevenstedt;24808;04337;Schlewig-Holstein
Jever;26441;04461;Niedersachsen
Joachimsthal;16247;033361;Brandenburg
Jocketa;08543;037439;Sachsen
Jockgrim;76751;07271;Rheinland-Pfalz
Jocksdorf;03149;035695;Brandenburg
Johannesberg;63867;06021;Bayern
Johanngeorgenstadt;08349;03773;Sachsen
Johannisberg;17337;039607;Mecklenburg-Vorpommern
Johanniskirchen;84381;08564;Bayern
Johannstorf;23942;038826;Mecklenburg-Vorpommern
Jöhstadt;09477;037343;Sachsen
Joldelund;25862;04673;Schlewig-Holstein
Jonaswalde;04626;036608;Thüringen
Jördenstorf;17168;039977;Mecklenburg-Vorpommern
Jork;21635;04162;Niedersachsen
Jörl;24992;04607;Schlewig-Holstein
Jörnstorf;18233;038294;Mecklenburg-Vorpommern
Josefsmühle;67294;;Rheinland-Pfalz
Jossgrund;63637;06059;Hessen
Jößnitz;08547;03741;Sachsen
Jößnitz;08547;03741;Sachsen
Jübar;38489;039003;Sachsen-Anhalt
Jübek;24855;04625;Schlewig-Holstein
Jüchen;41363;02165;Nordrhein-Westfalen
Juchhöh;04720;034325;Sachsen
Jüchsen;98631;036947;Thüringen
Jückelberg;04618;034497;Thüringen
Jucken;54689;06550;Rheinland-Pfalz
Judenbach;96515;03675;Thüringen
Jüdenberg;06773;034904;Sachsen-Anhalt
Jugendherberge Hormersdorf;09468;037346;Sachsen
Jugendseeheim Kassel;25992;04651;Schlewig-Holstein
Jugenheim;55270;06130;Rheinland-Pfalz
Jühnde;37127;05502;Niedersachsen
Jühnsdorf;15831;03379;Brandenburg
Juist;26571;04935;Niedersachsen
Julbach;84387;08571;Bayern
Jülchendorf;19412;038483;Mecklenburg-Vorpommern
Jülich;52428;02461;Nordrhein-Westfalen
Juliusburg;21483;04153;Schlewig-Holstein
Junghof;67316;;Rheinland-Pfalz
Jungingen;72417;07477;Baden-Württemberg
Jünkerath;54584;06597;Rheinland-Pfalz
Jürgenshagen;18246;038466;Mecklenburg-Vorpommern
Jürgenstorf;17153;039955;Mecklenburg-Vorpommern
Jüterbog;14913;03372;Brandenburg
Jütrichau;39264;03923;Sachsen-Anhalt
Jützenbach;37345;036072;Thüringen
Kaaks;25582;04893;Schlewig-Holstein
Kaakstedt;17268;039887;Brandenburg
Kaarßen;19273;038845;Niedersachsen
Kaarst;41564;02131;Nordrhein-Westfalen
Kaarz;19412;038483;Mecklenburg-Vorpommern
Kabelhorst;23738;04363;Schlewig-Holstein
Kablow;15758;03375;Brandenburg
Kablow Ziegelei;15758;03375;Brandenburg
Käbschütztal;01665;035244;Sachsen
Kachstedt;06556;03466;Thüringen
Kade;39307;039347;Sachsen-Anhalt
Kadelhof;15848;;Brandenburg
Kaden;56459;02663;Rheinland-Pfalz
Kadenbach;56337;02620;Rheinland-Pfalz
Kadow;19374;038727;Mecklenburg-Vorpommern
Kaeselow;19205;038874;Mecklenburg-Vorpommern
Kagar;16837;033923;Brandenburg
Kagel;15345;033434;Brandenburg
Kägsdorf;18230;038293;Mecklenburg-Vorpommern
Kahl;63796;06188;Bayern
Kahla;04928;03533;Brandenburg
Kahla;07768;036424;Thüringen
Kählen;24232;;Schlewig-Holstein
Kahlenberg;16230;;Brandenburg
Kahlenberg;23992;038422;Mecklenburg-Vorpommern
Kahler Berg;34225;;Hessen
Kahlkamp;24211;04303;Schlewig-Holstein
Kahlwinkel;06647;036377;Sachsen-Anhalt
Kahnstieg;39646;039004;Sachsen-Anhalt
Kahrstedt;39624;039080;Sachsen-Anhalt
Kaifenheim;56761;02653;Rheinland-Pfalz
Kail;56829;02672;Rheinland-Pfalz
Kaisborstel;25560;04892;Schlewig-Holstein
Kaisermühle;54518;06575;Rheinland-Pfalz
Kaisermühle;76855;;Rheinland-Pfalz
Kaisersbach;73667;07184;Baden-Württemberg
Kaisersesch;56759;02653;Rheinland-Pfalz
Kaisershagen;99974;036023;Thüringen
Kaiserslautern;67655;0631;Rheinland-Pfalz
Kaiserslautern;67657;0631;Rheinland-Pfalz
Kaiserslautern;67659;0631;Rheinland-Pfalz
Kaiserslautern;67661;0631;Rheinland-Pfalz
Kaiserslautern;67663;0631;Rheinland-Pfalz
Kaiser-Wilhelm-Koog;25709;04856;Schlewig-Holstein
Kaisheim;86687;09009;Bayern
Kakau;06785;034904;Sachsen-Anhalt
Kakenstorf;21255;04186;Niedersachsen
Kakerbeck;39624;039081;Sachsen-Anhalt
Kalbach;36148;09742;Hessen
Kalbe;27419;04282;Niedersachsen
Kalbe;39624;039080;Sachsen-Anhalt
Kälberfeld;99848;03622;Thüringen
Kalbergerhof;54523;;Rheinland-Pfalz
Kalbitz;01594;035268;Sachsen
Kalbsrieth;06556;03466;Thüringen
Kalchreuth;90562;0911;Bayern
Kalefeld;37589;05553;Niedersachsen
Kalenborn;53505;02643;Rheinland-Pfalz
Kalenborn;56759;02653;Rheinland-Pfalz
Kalenborn-Scheuern;54570;06591;Rheinland-Pfalz
Kalkar;47546;02824;Nordrhein-Westfalen
Kalkhorst;23942;038827;Mecklenburg-Vorpommern
Kalkofen;67822;06362;Rheinland-Pfalz
Kalkofen, Gem Dörnberg;56377;06439;Rheinland-Pfalz
Kall;53925;02441;Nordrhein-Westfalen
Kalletal;32689;05264;Nordrhein-Westfalen
Kallinchen;15806;033769;Brandenburg
Kallmerode;37327;03605;Thüringen
Kallmünz;93183;09473;Bayern
Kallstadt;67169;06322;Rheinland-Pfalz
Kalt;56294;02605;Rheinland-Pfalz
Kaltau;57537;02742;Rheinland-Pfalz
Kaltbuch;96317;;Bayern
Kalten;83739;;Bayern
Kaltenborn;09306;034381;Sachsen
Kaltenborn;14913;033741;Brandenburg
Kaltenborn;53520;02691;Rheinland-Pfalz
Kaltenbrunn;85655;08095;Bayern
Kaltenbrunn;92700;09646;Bayern
Kaltenengers;56220;02630;Rheinland-Pfalz
Kaltenhof;19348;038797;Brandenburg
Kaltenholzhausen;65558;06430;Rheinland-Pfalz
Kaltenkirchen;24568;04191;Schlewig-Holstein
Kaltenlengsfeld;36452;036966;Thüringen
Kaltennordheim;36452;036966;Thüringen
Kaltensundheim;98634;036946;Thüringen
Kaltental;87662;08345;Bayern
Kaltenwanghof;73235;;Baden-Württemberg
Kaltenwestheim;98634;036946;Thüringen
Kaltohmfeld;37339;036074;Thüringen
Kalübbe;24326;04326;Schlewig-Holstein
Kambs;17207;039922;Mecklenburg-Vorpommern
Kambs;18258;03844;Mecklenburg-Vorpommern
Kamen;59174;02307;Nordrhein-Westfalen
Kamenz;01917;03578;Sachsen
Kamerlanderdeich;25379;;Schlewig-Holstein
Kamern;39524;039382;Sachsen-Anhalt
Kamin;18233;038297;Mecklenburg-Vorpommern
Kammeltal;89358;08223;Bayern
Kammerermühle;92681;09682;Bayern
Kammerforst;56206;02624;Rheinland-Pfalz
Kammerforst;99986;036028;Thüringen
Kämmeritze;07318;;Thüringen
Kammermark;16928;033986;Brandenburg
Kammerstein;91126;09122;Bayern
Kammin;17506;038356;Mecklenburg-Vorpommern
Kamminke;17419;038376;Mecklenburg-Vorpommern
Kammlach;87754;08261;Bayern
Kamp-Bornhofen;56341;06773;Rheinland-Pfalz
Kampen;25999;04651;Schlewig-Holstein
Kämpfelbach;75236;07231;Baden-Württemberg
Kamp-Lintfort;47475;02842;Nordrhein-Westfalen
Kamsdorf;07334;03671;Thüringen
Kandel;76870;07275;Rheinland-Pfalz
Kandern;79400;07626;Baden-Württemberg
Kändler;09247;03722;Sachsen
Kankelau;21514;0451;Schlewig-Holstein
Kannawurf;06578;036375;Thüringen
Kantow;16845;033974;Brandenburg
Kanzach;88422;07582;Baden-Württemberg
Kanzem;54441;06501;Rheinland-Pfalz
Kapellendorf;99510;036425;Thüringen
Kapellen-Drusweiler;76889;06343;Rheinland-Pfalz
Kaperich;56767;02657;Rheinland-Pfalz
Kappe;16775;03307;Brandenburg
Kappel;55483;06763;Rheinland-Pfalz
Kappel-Grafenhausen;77966;07822;Baden-Württemberg
Kappeln;24376;04642;Schlewig-Holstein
Kappeln;67744;06382;Rheinland-Pfalz
Kappelrodeck;77876;07842;Baden-Württemberg
Kaps;85655;;Bayern
Kapsweyer;76889;06340;Rheinland-Pfalz
Karbach;56281;06747;Rheinland-Pfalz
Karbach;97842;09391;Bayern
Karben;61184;06039;Hessen
Karbow-Vietlübbe;19386;038733;Mecklenburg-Vorpommern
Karby;24398;04644;Schlewig-Holstein
Karcha;01683;035244;Sachsen
Karche-Zaacko;15926;03544;Brandenburg
Karenz;19294;038750;Mecklenburg-Vorpommern
Karft;19243;038852;Mecklenburg-Vorpommern
Kargow;17192;03991;Mecklenburg-Vorpommern
Karith;39291;039200;Sachsen-Anhalt
Karl;54534;06575;Rheinland-Pfalz
Kärlingerhaus;83471;;Bayern
Karlsbad;76307;07202;Baden-Württemberg
Karlsburg;17495;038355;Mecklenburg-Vorpommern
Karlsburgerholz;24398;04644;Schlewig-Holstein
Karlsdorf;07646;036426;Thüringen
Karlsdorf-Neuthard;76689;07251;Baden-Württemberg
Karlsfeld;85757;08131;Bayern
Karlshagen;17449;038371;Mecklenburg-Vorpommern
Karlshausen;54673;06564;Rheinland-Pfalz
Karlshof;86739;09081;Bayern
Karlshof;89601;;Baden-Württemberg
Karlshöhe;67806;06363;Rheinland-Pfalz
Karlshöhe;97836;;Bayern
Karlshorst;19348;038784;Brandenburg
Karlshuld;86668;08454;Bayern
Karlskron;85123;08450;Bayern
Karlsruhe;19322;038787;Brandenburg
Karlsruhe;76131;0721;Baden-Württemberg
Karlsruhe;76133;0721;Baden-Württemberg
Karlsruhe;76135;0721;Baden-Württemberg
Karlsruhe;76137;0721;Baden-Württemberg
Karlsruhe;76139;0721;Baden-Württemberg
Karlsruhe;76149;0721;Baden-Württemberg
Karlsruhe;76185;0721;Baden-Württemberg
Karlsruhe;76187;0721;Baden-Württemberg
Karlsruhe;76189;0721;Baden-Württemberg
Karlsruhe;76199;0721;Baden-Württemberg
Karlsruhe;76227;0721;Baden-Württemberg
Karlsruhe;76228;0721;Baden-Württemberg
Karlsruhe;76229;0721;Baden-Württemberg
Karlstadt;97753;09353;Bayern
Karlstein;63791;06188;Bayern
Karlsthal Bahnhof;67707;;Rheinland-Pfalz
Karlum;25926;04666;Schlewig-Holstein
Karnin;18469;038324;Mecklenburg-Vorpommern
Karnitz;18574;03838;Mecklenburg-Vorpommern
Karolinenkoog;25774;04882;Schlewig-Holstein
Karow;19395;038738;Mecklenburg-Vorpommern
Karow;23966;03841;Mecklenburg-Vorpommern
Karow;39307;039347;Sachsen-Anhalt
Karrenzin;19372;038725;Mecklenburg-Vorpommern
Karsbach;97783;09358;Bayern
Karschau;24407;;Schlewig-Holstein
Karsdorf;06638;034461;Sachsen-Anhalt
Karstädt;19294;038797;Mecklenburg-Vorpommern
Karstädt;19357;038797;Brandenburg
Karthan;19336;038791;Brandenburg
Karthause Grünau;97907;;Bayern
Kartzow;14476;033208;Brandenburg
Karwe;16818;033925;Brandenburg
Karwe;19357;038783;Brandenburg
Karwesee;16833;033922;Brandenburg
Karwitz;29481;05861;Niedersachsen
Kasbach-Ohlenberg;53547;02644;Rheinland-Pfalz
Kaschenbach;54668;06568;Rheinland-Pfalz
Kasdorf;56357;06772;Rheinland-Pfalz
Kasel;54317;0651;Rheinland-Pfalz
Kasel-Golzig;15938;035453;Brandenburg
Kasendorf;19217;038872;Mecklenburg-Vorpommern
Kasendorf;95359;09228;Bayern
Käshofen;66894;06337;Rheinland-Pfalz
Kasseburg;22929;0451;Schlewig-Holstein
Kasseedorf;23717;04528;Schlewig-Holstein
Kassel;34117;0561;Hessen
Kassel;34119;0561;Hessen
Kassel;34121;0561;Hessen
Kassel;34123;0561;Hessen
Kassel;34125;0561;Hessen
Kassel;34127;0561;Hessen
Kassel;34128;0561;Hessen
Kassel;34130;0561;Hessen
Kassel;34131;0561;Hessen
Kassel;34132;0561;Hessen
Kassel;34134;0561;Hessen
Kassel;34233;0561;Hessen
Kassel;34355;0561;Hessen
Kassieck;39638;039084;Sachsen-Anhalt
Kassow;18258;038453;Mecklenburg-Vorpommern
Kastahn;23936;038822;Mecklenburg-Vorpommern
Kastellaun;56288;06762;Rheinland-Pfalz
Kastel-Staadt;54441;06582;Rheinland-Pfalz
Kasten;82131;;Bayern
Kastl;84556;08671;Bayern
